time,note,velocity
0.0119426875,63,96
0.015923583333333335,67,98
0.0119426875,72,99
0,39,95
0,51,95
0.0119426875,58,96
0.015923583333333335,62,98
0.0119426875,67,99
0,65,99
0,49,89
0,61,87
0,64,94
0,69,99
0,60,94
0,61,86
0,64,97
0,57,92
0,60,95
0,44,91
0,61,92
0,64,92
0,69,95
0,60,87
0,61,91
0,64,88
0,57,99
0,60,97
0,42,95
0,61,88
0,64,87
0,69,90
0,60,96
0,61,87
0,64,98
0,57,88
0,60,94
0,45,93
0,61,94
0,64,95
0,69,95
0,60,98
0,48,87
0,61,98
0,64,97
0,57,98
0,60,91
0,49,87
0,61,100
0,64,89
0,69,93
0,68,93
0,60,96
0,61,94
0,64,86
0,69,91
0,57,100
0,60,87
0,44,95
0,61,86
0,64,93
0,69,86
0,68,94
0,60,92
0,61,89
0,64,87
0,66,87
0,57,92
0,60,97
0,42,93
0,61,98
0,64,92
0,69,91
0,68,97
0,60,93
0,61,96
0,64,96
0,69,90
0,57,94
0,60,94
0,45,88
0,61,89
0,64,88
0,69,95
0,68,86
0,60,96
0,48,90
0,61,96
0,64,100
0,66,86
0,57,98
0,64,100
0,60,95
0,48,96
0.0054347812499999995,57,99
0,53,97
0.0054347812499999995,64,100
0,52,96
0.0054347812499999995,57,97
0,60,99
0.0054347812499999995,67,100
0,64,100
0,47,96
0.0054347812499999995,52,97
0,55,99
0.0054347812499999995,62,100
0,47,96
0.0054347812499999995,52,97
0,55,99
0.0054347812499999995,62,100
1.0326084375,60,100
0,48,96
0.0054347812499999995,57,99
0,53,97
0.0054347812499999995,64,100
0,52,96
0.0054347812499999995,57,97
0,60,99
0.0054347812499999995,67,100
0,64,100
0,47,96
0.0054347812499999995,52,97
0,55,99
0.0054347812499999995,62,100
0,47,96
0.0054347812499999995,52,97
0,55,99
0.0054347812499999995,62,100
1.0326084375,60,100
0,42,93
0,54,93
0.012499999999999999,57,95
0.012499999999999999,61,96
0.012499999999999999,64,98
0.012499999999999999,68,99
0,54,95
0,42,99
0.012499999999999999,57,96
0.012499999999999999,61,98
0.012499999999999999,64,99
0,54,93
0,30,99
0.012499999999999999,57,95
0.012499999999999999,61,96
0.012499999999999999,64,98
0.012499999999999999,68,99
0,54,95
0,30,99
0.012499999999999999,57,96
0.012499999999999999,61,98
0.012499999999999999,64,99
0.3,68,99
0,69,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,71,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,73,99
0,50,93
0,62,93
0.012499999999999999,66,95
0.012499999999999999,69,96
0.012499999999999999,73,98
0.012499999999999999,76,99
0,50,95
0,62,95
0.012499999999999999,66,96
0.012499999999999999,69,98
0.012499999999999999,73,99
0,59,92
0,35,92
0.012499999999999999,62,93
0.012499999999999999,66,95
0.012499999999999999,69,96
0.012499999999999999,73,98
0.012499999999999999,76,99
0,35,95
0,59,95
0.012499999999999999,62,96
0.012499999999999999,66,98
0.012499999999999999,69,99
0,68,99
0,69,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,73,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,71,99
0,51,88
0,63,77
0,66,79
0.37037,61,99
0.46296249999999994,59,89
