time,note,velocity
0,42,93
0,54,93
0.012499999999999999,57,95
0.012499999999999999,61,96
0.012499999999999999,64,98
0.012499999999999999,68,99
0,54,95
0,42,99
0.012499999999999999,57,96
0.012499999999999999,61,98
0.012499999999999999,64,99
0,54,93
0,30,99
0.012499999999999999,57,95
0.012499999999999999,61,96
0.012499999999999999,64,98
0.012499999999999999,68,99
0,54,95
0,30,99
0.012499999999999999,57,96
0.012499999999999999,61,98
0.012499999999999999,64,99
0.3,68,99
0,69,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,71,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,73,99
0,50,93
0,62,93
0.012499999999999999,66,95
0.012499999999999999,69,96
0.012499999999999999,73,98
0.012499999999999999,76,99
0,50,95
0,62,95
0.012499999999999999,66,96
0.012499999999999999,69,98
0.012499999999999999,73,99
0,59,92
0,35,92
0.012499999999999999,62,93
0.012499999999999999,66,95
0.012499999999999999,69,96
0.012499999999999999,73,98
0.012499999999999999,76,99
0,35,95
0,59,95
0.012499999999999999,62,96
0.012499999999999999,66,98
0.012499999999999999,69,99
0,68,99
0,69,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,73,99
0,45,93
0,57,93
0.012499999999999999,61,95
0.012499999999999999,64,96
0.012499999999999999,68,98
0.012499999999999999,71,99
