time,note,velocity
0,40,93
0.011160708333333333,52,94
0.011160708333333333,55,96
0.005580354166666667,57,97
0.011160708333333333,60,99
0.011160708333333333,69,100
0,35,93
0.011160708333333333,52,94
0.011160708333333333,59,96
0.005580354166666667,62,97
0.011160708333333333,64,99
0.011160708333333333,67,100
0,38,93
0.011160708333333333,50,94
0.011160708333333333,54,96
0.005580354166666667,55,97
0.011160708333333333,59,99
0.011160708333333333,66,100
0,40,93
0.011160708333333333,52,94
0.011160708333333333,55,96
0.005580354166666667,57,97
0.011160708333333333,60,99
0.011160708333333333,69,100
0,35,94
0.011160708333333333,59,96
0.011160708333333333,62,97
0.005580354166666667,64,99
0.011160708333333333,67,100
0,38,93
0.011160708333333333,50,94
0.011160708333333333,54,96
0.005580354166666667,55,97
0.011160708333333333,59,99
0.011160708333333333,66,100
